id,efficiency
4163,0.49566999607031426
4164,0.5510106414276466
4165,0.3952908091811532
4166,0.46125870654449863
4167,0.5308943713919728
4168,0.5266692103711428
4169,0.403227189693946
4170,0.5285828490173636
4171,0.4976090575507698
4172,0.5186174031855553
4173,0.5865206966302761
4174,0.5172682491918763
4175,0.47270089385459085
4176,0.5124378509283478
4177,0.5120613488439312
4178,0.45390000546867965
4179,0.6098157634009376
4180,0.3701138391314696
4181,0.5439579656928417
4182,0.49962528180331417
4183,0.32804390729336685
4184,0.43067357767762154
4185,0.4522601312705185
4186,0.6287755177796375
4187,0.3798564064417298
4188,0.5030723050913346
4189,0.6369709207437785
4190,0.5671396890817756
4191,0.49731667955246234
4192,0.565426796307525
4193,0.5936784600817835
4194,0.5292940863584059
4195,0.33519502631789844
4196,0.5236931447521356
4197,0.446041652174151
4198,0.48004887843231453
4199,0.37625963364535053
4200,0.4473345910308521
4201,0.4095499960240289
4202,0.4187225911961962
4203,0.4844834655648759
4204,0.49624435877587075
4205,0.5456128222671072
4206,0.5138559486090009
4207,0.5867525311692479
4208,0.46085995180621936
4209,0.48870807619987544
4210,0.4631572826186986
4211,0.46915127918995364
4212,0.5188521253484716
4213,0.448282379725012
4214,0.563774333996348
4215,0.6728973721750052
4216,0.2815298365364122
4217,0.49052456848006915
4218,0.603840548572774
4219,0.46724894309544945
4220,0.5614264084662431
4221,0.5087709543100529
4222,0.5746689515148437
4223,0.5421820945015501
4224,0.396210985201477
4225,0.4659768153623041
4226,0.59767887277743
4227,0.48644086364558525
4228,0.42383015134439694
4229,0.8138091663750316
4230,0.5949361107067962
4231,0.4108764712624069
4232,0.5193536652911265
4233,0.6833544511129047
4234,0.5602601603369677
4235,0.7716231262812315
4236,0.43566311278748043
4237,0.5765217237019207
4238,0.5233176216941565
4239,0.31986508741970926
4240,0.5200302992993739
4241,0.41017442162850093
4242,0.5726350972688018
4243,0.40175333783784956
4244,0.5250423535418313
4245,0.5495091837883852
4246,0.5189301143025863
4247,0.5593637920513721
4248,0.6752055857777766
4249,0.5100289970155689
4250,0.4535353399396979
4251,0.6873153427056063
4252,0.6077565362721651
4253,0.5070492524790616
4254,0.5505285614848071
4255,0.4609414164438211
4256,0.43056708007508965
4257,0.46054839181262913
4258,0.6392804601695278
4259,0.49557278192409815
4260,0.46772543757922286
4261,0.39359542956039006
4262,0.4572764480037763
4263,0.5664462292441687
4264,0.7183443662687543
4265,0.446856615632612
4266,0.6125126260743495
4267,0.5491497779649726
4268,0.5665252941560743
4269,0.5486221216153825
4270,0.5463733282713813
4271,0.4028440781181345
4272,0.47213546313166965
4273,0.5226449345645686
4274,0.4828931702946591
4275,0.6390048909446295
4276,0.5265665373173538
4277,0.514668326819611
4278,0.45119016398755196
4279,0.4881350009409226
4280,0.4559143125497751
4281,0.46893009788935386
4282,0.5190411144890901
4283,0.3304394267476713
4284,0.3908281540027504
4285,0.6691655625559282
4286,0.403305652113159
4287,0.6123976709002085
4288,0.5812762967178501
4289,0.5337721627840768
4290,0.526516131735887
4291,0.735044231351254
4292,0.6308689487070133
4293,0.5585200753915371
4294,0.5725826104106577
4295,0.5468481893924004
4296,0.537133466977623
4297,0.4479603219651803
4298,0.646589248749418
4299,0.42722523851739236
4300,0.5414758007445944
4301,0.4456457727967492
4302,0.6210695455072027
4303,0.4855663529705251
4304,0.6656300390969546
4305,0.6621020522688591
4306,0.4543012013983797
4307,0.5322641348035938
4308,0.6310295985530259
4309,0.3627119265680331
4310,0.5691708664394262
4311,0.6417316759879473
4312,0.5526892860775308
4313,0.463533376709035
4314,0.4896154371681272
4315,0.40324851028146025
4316,0.5134187143693842
4317,0.48276763112489995
4318,0.4684459954958085
4319,0.4990120205069503
4320,0.6887197956542058
4321,0.5448290245447632
4322,0.716883418289485
4323,0.7077780775058401
4324,0.417914437914741
4325,0.5284425251921816
4326,0.48831956016763783
4327,0.4135062358524276
4328,0.5614088112945528
4329,0.577351336751978
4330,0.49648854498816
4331,0.39906125942575765
4332,0.534271981664567
4333,0.3512181976463573
4334,0.46208374133156455
4335,0.5644702474534468
4336,0.54649773026063
4337,0.5393832546599965
4338,0.5017331944943452
4339,0.4652877848728451
4340,0.4614234298037993
4341,0.5130835818481649
4342,0.6720205799257841
4343,0.549293609962888
4344,0.5088434019740109
4345,0.6281423365247311
4346,0.381683493985175
4347,0.49677474504201297
4348,0.459232665004673
4349,0.6966948449780096
4350,0.35855803928009694
4351,0.5322696514276587
4352,0.44457955332318383
4353,0.4686201555747283
4354,0.5178453118767717
4355,0.41473340441988793
4356,0.5341567353309294
4357,0.5193540913576428
4358,0.5132903999501812
4359,0.6297289782629719
4360,0.523933830797439
4361,0.6303402323615549
4362,0.36742018591722875
4363,0.49706299256462405
4364,0.48266692919184156
4365,0.6538786612359685
4366,0.5518043293211821
4367,0.495925613495396
4368,0.7092594557449874
4369,0.5261680332580319
4370,0.3900245078487538
4371,0.5563601644522567
4372,0.4415473277742244
4373,0.5981959963086048
4374,0.5280114922055662
4375,0.49765068515690214
4376,0.4241971232561178
4377,0.4031442481207932
4378,0.4417652639780879
4379,0.6377175074044047
4380,0.3903918791304731
4381,0.4419176973262869
4382,0.46907678154768445
4383,0.4306130624097641
4384,0.465969016374541
4385,0.5515845595291772
4386,0.4925007044672741
4387,0.43924123101521173
4388,0.5820251909311636
4389,0.5311255409460228
4390,0.4329109467802823
4391,0.5421218964661028
4392,0.37592638060109557
4393,0.5669828183543856
4394,0.5185968917610296
4395,0.5424356545594106
4396,0.48404488361266496
4397,0.6228431419391569
4398,0.6328073097977136
4399,0.5182498729801066
4400,0.5392243831485976
4401,0.47240527311634894
4402,0.37918827050064086
4403,0.36819055808815104
4404,0.5203511858813852
4405,0.5714750003866895
4406,0.6027900834184217
4407,0.43838629537146506
4408,0.7520741238287451
4409,0.4832482134503756
4410,0.48511464325838116
4411,0.4251947335939856
4412,0.4516597772161773
4413,0.48254027064088284
4414,0.5102738411543721
4415,0.4927570175321432
4416,0.5670971094997115
4417,0.5174071868332426
4418,0.4896053907377973
4419,0.6673783347984779
4420,0.5179781454717437
4421,0.5047622066378556
4422,0.4044813207474545
4423,0.4505750468456618
4424,0.475513659727438
4425,0.40680028152043485
4426,0.4572971859639832
4427,0.455324413664629
4428,0.5388412185848817
4429,0.44449850184271805
4430,0.45384546476973775
4431,0.3863726815556497
4432,0.4193179830600113
4433,0.43344608588411215
4434,0.5993079379215451
4435,0.5138693473531394
4436,0.516348050397647
4437,0.4973070346757729
4438,0.43811382095669477
4439,0.48464755476714794
4440,0.5685165867892588
4441,0.5251784007585929
4442,0.4294080861937304
4443,0.5154008572423721
4444,0.508501315323951
4445,0.5830755888836273
4446,0.4540567707889059
4447,0.516780649288774
4448,0.35863293344784997
4449,0.48443855867514535
4450,0.4134867957959596
4451,0.4809746468273426
4452,0.5115668079031697
4453,0.7206502058485519
4454,0.5364010689459588
4455,0.4723203292544042
4456,0.8454578934958829
4457,0.5994304088767681
4458,0.4642507528421777
4459,0.451475670325556
4460,0.582474576685298
4461,0.5410690424361968
4462,0.5128250894862113
4463,0.5179459307908381
4464,0.5913000380472322
4465,0.46321896853204914
4466,0.6103475418152562
4467,0.7125194689585707
4468,0.5651729566459128
4469,0.536217445590006
4470,0.5585415991855401
4471,0.4242689634326497
4472,0.4648657622982301
4473,0.3097975326789239
4474,0.6824030207062581
4475,0.559623541028978
4476,0.3795588619774683
4477,0.6089130178304311
4478,0.5318280638115205
4479,0.5211091161954663
4480,0.4790887719436752
4481,0.3711952537579839
4482,0.4897242720022545
4483,0.5499713850522917
4484,0.5011869970439706
4485,0.39217474115746703
4486,0.5924607394702053
4487,0.5475042208169454
4488,0.4906497704395903
4489,0.4831996912110731
4490,0.5946043958991881
4491,0.4435533139217189
4492,0.595697010654943
4493,0.5256733516544204
4494,0.6971446534514782
4495,0.4809805834241504
4496,0.5751051126136077
4497,0.5633951257695989
4498,0.3972570423298981
4499,0.4517148423609538
4500,0.4931002063216422
4501,0.620492001398781
4502,0.5346291843510436
4503,0.4797704246813353
4504,0.5850637763291998
4505,0.36615165225608304
4506,0.39539746948391735
4507,0.3191571030564065
4508,0.5682012640937767
4509,0.5038008713448613
4510,0.5557029540247966
4511,0.5818217662311815
4512,0.5137700292085644
4513,0.49633012501246315
4514,0.5107188389869773
4515,0.5474766858569986
4516,0.5491832665096538
4517,0.5358768586979262
4518,0.40584902711807136
4519,0.5554878538670294
4520,0.5576384070689028
4521,0.4398839744556991
4522,0.49744433133662425
4523,0.47590403392106184
4524,0.5089879196076253
4525,0.4616851120502774
4526,0.5436575611601678
4527,0.5151354935020808
4528,0.4653229262327551
4529,0.6053578216040183
4530,0.560634244912349
4531,0.5558726073133354
4532,0.33502730838768774
4533,0.37211388678794133
4534,0.4772329102363679
4535,0.5284461545207039
4536,0.5121913057512139
4537,0.5191480513256951
4538,0.6001276112755165
4539,0.3865348269818286
4540,0.5336540263352076
4541,0.5474460561739216
4542,0.48231005101275637
4543,0.4676737715358114
4544,0.5025876737954009
4545,0.609736446057782
4546,0.7800171213639937
4547,0.34803510105199004
4548,0.4722847059319658
4549,0.4293617771356378
4550,0.5356294224637396
4551,0.5518308603607466
4552,0.5242135608209325
4553,0.5880993139527155
4554,0.5767291652534176
4555,0.5481577005506701
4556,0.43448106610664206
4557,0.6978274597114459
4558,0.5861680237915007
4559,0.563015780476722
4560,0.5187861158246426
4561,0.5810135510035006
4562,0.6208488091466805
4563,0.5067683397864359
4564,0.5296893123561476
4565,0.4001764331211364
4566,0.38519958037614715
4567,0.3726605914391128
4568,0.5034467033922762
4569,0.48718536747804436
4570,0.543547717979983
4571,0.4163383462345031
4572,0.49875168815798254
4573,0.42131834631931286
4574,0.45028901781096153
4575,0.41468240072852064
4576,0.6050875174010665
4577,0.5501548173202431
4578,0.4865589755143768
4579,0.4145740975151947
4580,0.6088423924173297
4581,0.5133833296784351
4582,0.5084159191928218
4583,0.35349651943234284
4584,0.4104966180611339
4585,0.5583723113426615
4586,0.5847150363887649
4587,0.4783581989326251
4588,0.45745085429413057
4589,0.4651554124453177
4590,0.33787333769791605
4591,0.5035784333967468
4592,0.594605709254624
4593,0.546703868274556
4594,0.6150292675184973
4595,0.42219873484984616
4596,0.5464272915729556
4597,0.38570611893755846
4598,0.6018232649958287
4599,0.5375168008687686
4600,0.4024572056119358
4601,0.596599802386641
4602,0.6468018596934816
4603,0.46286157254042243
4604,0.5700876251531267
4605,0.5608854445424394
4606,0.5635745229826908
4607,0.5260516032914941
4608,0.40430071833806186
4609,0.4626144842930516
4610,0.5672071376628123
4611,0.388902373649719
4612,0.4813528276275249
4613,0.5987330649471397
4614,0.4556449482514271
4615,0.5677694590437329
4616,0.5596961476750086
4617,0.4905162050569724
4618,0.5231611866884577
4619,0.5433413790357285
4620,0.5727718520086236
4621,0.5766285513497077
4622,0.5122485822485346
4623,0.6457471237843778
4624,0.5172956064733595
4625,0.6407336451076182
4626,0.5844696671476818
4627,0.5424745589241867
4628,0.3358605130445555
4629,0.6119241073524727
4630,0.6578281365096275
4631,0.6301130916720112
4632,0.5500032738019455
4633,0.5159547278815946
4634,0.5683174019483268
4635,0.5063846154037523
4636,0.535749147945953
4637,0.4873328268268544
4638,0.5397908485516526
4639,0.49131407995773335
4640,0.5383543391296952
4641,0.5195156291346363
4642,0.47821940004433333
4643,0.29836502936541753
4644,0.4975621567999967
4645,0.49146496278035495
4646,0.5482542208826078
4647,0.47648259338504817
4648,0.5004036583062672
4649,0.7882549654729989
4650,0.6798757170344418
4651,0.5739319320755475
4652,0.5984895393018511
4653,0.5104382465805632
4654,0.8350132757664388
4655,0.47533395557774344
4656,0.4501068418438393
4657,0.5432144496699169
4658,0.42033600807692645
4659,0.3758754099334398
4660,0.37280467122316396
4661,0.46896719007465837
4662,0.3687668070758194
4663,0.41096033729374437
4664,0.5520917587945368
4665,0.388392749465386
4666,0.6897760366637078
4667,0.41057064485001604
4668,0.5708862345179933
4669,0.6275625671403094
4670,0.5160521074028053
4671,0.4938592915046252
4672,0.6254240918456926
4673,0.503049623138928
4674,0.3932441115397052
4675,0.5283302691567686
4676,0.41690954323540963
4677,0.6814220312006936
4678,0.5586055074854626
4679,0.3967731649648906
4680,0.4940953322673918
4681,0.5220386331509309
4682,0.4966160155789859
4683,0.5473759973784421
4684,0.4680293842461372
4685,0.592183798462305
4686,0.4665605605196339
4687,0.38782718915663805
4688,0.49392427615779927
4689,0.6809793508580124
4690,0.5103183984486646
4691,0.4895294990277265
4692,0.3290937842008124
4693,0.5976728342480928
4694,0.44648884968742164
4695,0.4971590176413152
4696,0.6894244595928618
4697,0.6263715250007401
4698,0.4827189112540268
4699,0.49193394945953856
4700,0.5348186638963556
4701,0.6691935794596484
4702,0.4588241808146459
4703,0.47950269365088144
4704,0.467809992919738
4705,0.7478598607257494
4706,0.5572176754356648
4707,0.5988510702383196
4708,0.6398831229993694
4709,0.5600765763373268
4710,0.5736209025406254
4711,0.5210723494169244
4712,0.627002078440338
4713,0.4607912113247229
4714,0.48339916836936503
4715,0.5105178445640804
4716,0.8132594695465251
4717,0.5075918194976857
4718,0.5392919877995883
4719,0.4014212401694408
4720,0.41733733477749013
4721,0.5110678043501664
4722,0.5492151563045373
4723,0.5711604997973375
4724,0.5875568707033384
4725,0.5538423193327948
4726,0.6042285788859317
4727,0.42997213912960625
4728,0.5111997250587506
4729,0.5200811995145269
4730,0.521969204168168
4731,0.5335049310328145
4732,0.4579043917736109
4733,0.6413389520297795
4734,0.37560582112649343
4735,0.4607872111674429
4736,0.3587357396447873
4737,0.46896514001640577
4738,0.7118040581990837
4739,0.4466553590845247
4740,0.5742306407881105
4741,0.4782020709713136
4742,0.4508366079703225
4743,0.5489124434386389
4744,0.5832759630086956
4745,0.3451841667365824
4746,0.4829522993621052
4747,0.4996126487920383
4748,0.5253412092660715
4749,0.5559491374958663
4750,0.528254712350815
4751,0.4211462571109683
4752,0.5296472116955891
4753,0.44096329166776144
4754,0.5295609755612496
4755,0.4774477079632775
4756,0.511997305810574
4757,0.5605723343593546
4758,0.3446530331301333
4759,0.6581197038808273
4760,0.3414672036747268
4761,0.49785564596226634
4762,0.6729756753535613
4763,0.6537979462409141
4764,0.47976389946915915
4765,0.7536173330598228
4766,0.3896335566835236
4767,0.30465654964166294
4768,0.5647757472741162
4769,0.321208661005466
4770,0.3534703218342769
4771,0.4919145761526826
4772,0.4176028377157224
4773,0.5225165011164696
4774,0.4634040502156275
4775,0.6276318848457261
4776,0.40483745644297486
4777,0.524274878446834
4778,0.530997767925577
4779,0.7687715817170938
4780,0.39141571432237665
4781,0.6837446217330032
4782,0.4450798025582354
4783,0.3876866138444573
4784,0.49967124165880633
4785,0.5567234540034927
4786,0.5472308070844359
4787,0.6574370168293932
4788,0.5572270059101877
4789,0.4682915492802874
4790,0.6164068253459388
4791,0.44696572274103824
4792,0.5071523385290528
4793,0.5670309737086643
4794,0.543309888543499
4795,0.6903458415940728
4796,0.46184677828998894
4797,0.49106179223542074
4798,0.43432037520655425
4799,0.6276620383848459
4800,0.5205322962069941
4801,0.6242553547469557
4802,0.4314650427562372
4803,0.540678514786954
4804,0.5045183287036581
4805,0.7078007990039956
4806,0.5980715485015975
4807,0.49827621031873376
4808,0.44304571850303665
4809,0.47499529295357956
4810,0.536703009128307
4811,0.33984883883630357
4812,0.3496199800749196
4813,0.3976196966016107
4814,0.5594960972892581
4815,0.6559898005522063
4816,0.3925361156808382
4817,0.46716948770860595
4818,0.5639754975189935
4819,0.6323548961669387
4820,0.38978938917535566
4821,0.5376497711814515
4822,0.5334499961106569
4823,0.6512049313893286
4824,0.5417902906276968
4825,0.4882397939970353
4826,0.5992785593851756
4827,0.5230266226497544
4828,0.5062906231914546
4829,0.41025097921523673
4830,0.44417690307749785
4831,0.5190019523257164
4832,0.615816133900249
4833,0.46057868992556406
4834,0.47073995728748247
4835,0.46632792337466633
4836,0.4781395297361303
4837,0.43567357186045036
4838,0.4859765628098427
4839,0.5152052067079551
4840,0.40257241843708796
4841,0.641674098068569
4842,0.5615760278406706
4843,0.5621536664118264
4844,0.5752608606157633
4845,0.45022141381883657
4846,0.5236557640816857
4847,0.6156336462359258
4848,0.4510401401597278
4849,0.6232283089416251
4850,0.4742583685548011
4851,0.4946327696046826
4852,0.5101598681422396
4853,0.6960957990438877
4854,0.5466424907728019
4855,0.4932158843993472
4856,0.4644813786305082
